regime_id,n_folios,mean_time_cost,mean_risk,mean_stability,pareto_status
REGIME_1,31,0.6001,0.5291,0.4504,PARETO_EFFICIENT
REGIME_2,11,0.5452,0.3411,0.4249,PARETO_EFFICIENT
REGIME_3,16,0.3473,0.5937,0.3498,DOMINATED
REGIME_4,25,0.3425,0.4545,0.3588,PARETO_EFFICIENT
